rank,player_name,age,points,n_tournaments,diff_rank_three,last_name
1328,Noah Lopez Cherubino,19,6,12,5154,Lopez Cherubino
1328,Alexandre Reco,26,6,12,5154,Reco
1330,Miha Vetrih,23,6,12,5154,Vetrih
1331,Manvydas Balciunas,19,6,12,5154,Balciunas
1331,Victor Hugo Remondy Pagotto,20,6,12,5154,Hugo Remondy Pagotto
1331,Abhinav Sanjeev Shanmugam,27,6,12,5154,Sanjeev Shanmugam
1334,Radovan Michalik,22,6,13,5154,Michalik
1335,Patricio Alvarado,36,6,13,5154,Alvarado
1335,James Beaven,20,6,13,5154,Beaven
1335,Aaron Gil Garcia,22,6,13,5154,Gil Garcia
1338,Alessandro Battiston,19,6,14,5154,Battiston
1338,Makoto Ochi,29,6,14,5154,Ochi
1338,Louis Van Herck,26,6,14,5154,Van Herck
1341,Benjamin O'Connell,26,6,15,5154,O'Connell
1341,Lucca Pinto,22,6,15,5154,Pinto
1343,Philip Hjorth,26,6,16,5154,Hjorth
1344,Alp Horoz,30,6,16,5154,Horoz
1345,Luca Fantini,25,6,16,5154,Fantini
1346,Charles Chen,17,6,18,5154,Chen
1346,Manel Lazaro Juncadella,19,6,18,5154,Lazaro Juncadella
1348,Gokberk Saritas,22,6,20,5154,Saritas
1349,Preston Brown,24,6,28,5154,Brown
1350,Santiago Lora,18,5,2,5155,Lora
1350,Illya Marchenko,38,5,2,5155,Marchenko
1350,Niels Peter Van Noord,25,5,2,5155,Peter Van Noord
1353,Jagger Leach,18,5,2,5155,Leach
1354,James Hopper,24,5,3,5155,Hopper
1354,Jeremy Jin,21,5,3,5155,Jin
1354,Jaden Weekes,21,5,3,5155,Weekes
1357,Yannick Theodor Alexandrescu,17,5,3,5155,Theodor Alexandrescu
1358,Luc Koenig,22,5,3,5155,Koenig
1359,Edoardo cherie Ligniere,21,5,4,5155,cherie Ligniere
1359,Frazier Rengifo,26,5,4,5155,Rengifo
1359,Jeremy Zhang,20,5,4,5155,Zhang
1362,Asahi Harazaki,21,5,4,5155,Harazaki
1363,Saki Tange,21,5,4,5155,Tange
1364,Alessio Vasquez,22,5,4,5155,Vasquez
1365,Jaesung Choe,26,5,5,5155,Choe
1365,Joaquin Guilleme,19,5,5,5155,Guilleme
1365,Stefan Seifert,40,5,5,5155,Seifert
1368,Dillon Beckles,19,5,5,5155,Beckles
1368,Alexander Frusina,19,5,5,5155,Frusina
1370,Amir Milushev,20,5,5,5155,Milushev
1371,Charlelie Cosnet,22,5,5,5155,Cosnet
1371,Stefan Horia Haita,18,5,5,5155,Horia Haita
1373,Anton Arzhankin,22,5,6,5155,Arzhankin
1373,Leonardo Borrelli,20,5,6,5155,Borrelli
1375,Adil Kalyanpur,25,5,6,5155,Kalyanpur
1376,William Jansen,21,5,6,5155,Jansen
1376,Vardan Manukyan,21,5,6,5155,Manukyan
1376,Bernardo Munk Mesa,19,5,6,5155,Munk Mesa
1376,Nicola Rispoli,28,5,6,5155,Rispoli
1376,Konstantin Zhzhenov,21,5,6,5155,Zhzhenov
1381,Toshiki Karigyo,23,5,6,5155,Karigyo
1381,Peetu Pohjola,24,5,6,5155,Pohjola
1381,Alexander Wagner,19,5,6,5155,Wagner
1384,Bill Chan,19,5,6,5155,Chan
1385,Uladzimir Ignatik,35,5,7,5155,Ignatik
1385,Jackson Ross,24,5,7,5155,Ross
1387,Alexis Gurmendi,28,5,7,5155,Gurmendi
1388,Gilberto Ravasio,21,5,7,5155,Ravasio
1388,Xiaoyin Yang,21,5,7,5155,Yang
1390,Yuttana Charoenphon,25,5,8,5155,Charoenphon
1390,Rodolfo Jauregui Sainz de Rozas,32,5,8,5155,Jauregui Sainz de Rozas
1390,Kacper Knitter,18,5,8,5155,Knitter
1390,Lucca Liu,21,5,8,5155,Liu
1394,Kylian Collignon,20,5,8,5155,Collignon
1395,Toprak Avcibasi,21,5,9,5155,Avcibasi
1395,Felipe De Dios,22,5,9,5155,De Dios
1397,Kuzey Cekirge,25,5,9,5155,Cekirge
1397,Ioan Alexandru Chirita,22,5,9,5155,Alexandru Chirita
1399,Nick Chappell,33,5,9,5155,Chappell
1399,Mac Visser,20,5,9,5155,Visser
1401,Richard Antoni,20,5,10,5155,Antoni
1402,Gabor Hornung,20,5,10,5155,Hornung
1402,Alan Wazny,18,5,10,5155,Wazny
1404,Gabriele Crivellaro,18,5,10,5155,Crivellaro
1404,Gian Gruenig,25,5,10,5155,Gruenig
1404,Jonas Kucera,19,5,10,5155,Kucera
1407,Fanming Meng,18,5,10,5155,Meng
1407,Vuk Radjenovic,20,5,10,5155,Radjenovic
1407,Gabriele Volpi,29,5,10,5155,Volpi
1410,Pablo Trochu,22,5,11,5155,Trochu
1411,Tristan Stringer,20,5,11,5155,Stringer
1412,Juan Jose Bianchi,24,5,11,5155,Jose Bianchi
1412,Daniel Khazime,20,5,11,5155,Khazime
1412,Ferdinand Livet Novkirichka,17,5,11,5155,Livet Novkirichka
1412,Lasse Poertner,20,5,11,5155,Poertner
1416,Luka Talan Lopatic,17,5,12,5155,Talan Lopatic
1417,Naoki Tajima,25,5,14,5155,Tajima
1418,Francesco Ferrari,28,5,15,5155,Ferrari
1419,Michael Gloeckler,27,5,15,5155,Gloeckler
1420,Corban Crowther,22,5,16,5155,Crowther
1421,Andrea Bacaloni,23,5,16,5155,Bacaloni
1422,Alexey Aleshchev,26,5,17,5155,Aleshchev
1422,Nikita Ianin,24,5,17,5155,Ianin
1424,Alaa Trifi,18,5,19,5155,Trifi
1425,Blake Bayldon,27,4,1,5156,Bayldon
1425,Francisco Cabral,28,4,1,5156,Cabral
1425,Aleksi Lofman,23,4,1,5156,Lofman
1425,Nikola Milojevic,30,4,1,5156,Milojevic
1425,Amirkhamza Nasridinov,20,4,1,5156,Nasridinov
1425,Kaito Uesugi,30,4,1,5156,Uesugi
1431,Federico Zeballos,37,4,2,5156,Zeballos
1432,Hugo Car,23,4,2,5156,Car
1433,Takeru Yuzuki,27,4,2,5156,Yuzuki
1434,Collin Altamirano,30,4,3,5156,Altamirano
1434,Hugo Coquelin,20,4,3,5156,Coquelin
1434,Sebastian Eriksson,20,4,3,5156,Eriksson
1434,Timo Legout,23,4,3,5156,Legout
1434,Muzammil Murtaza,26,4,3,5156,Murtaza
1434,Azuma Visaya,22,4,3,5156,Visaya
1440,Corey Craig,22,4,3,5156,Craig
1440,Tom Hands,29,4,3,5156,Hands
1442,James Connel,22,4,3,5156,Connel
1443,Cesar Cruz,19,4,3,5156,Cruz
1443,Bryce Nakashima,21,4,3,5156,Nakashima
1445,Paul Barbier Gazeu,20,4,4,5156,Barbier Gazeu
1445,Sho Katayama,36,4,4,5156,Katayama
1447,Stepan Baum,22,4,4,5156,Baum
1447,Udit Kamboj,24,4,4,5156,Kamboj
1447,Nicola Kuhn,25,4,4,5156,Kuhn
1447,Hugo Maia,24,4,4,5156,Maia
1451,Moritz Kudernatsch,20,4,4,5156,Kudernatsch
1452,Walid Ahouda,22,4,4,5156,Ahouda
1452,Anton Chekhov,33,4,4,5156,Chekhov
1452,Emanuel Ivanisevic,18,4,4,5156,Ivanisevic
1452,Damien Salvestre,23,4,4,5156,Salvestre
1456,Vasco Leote Prata,22,4,4,5156,Leote Prata
1457,Dax Donders,25,4,5,5156,Donders
1457,Diego Jarry Fillol,22,4,5,5156,Jarry Fillol
1457,Alberto Lim,26,4,5,5156,Lim
1460,Pijus Vaitiekunas,22,4,5,5156,Vaitiekunas
1461,Congsup Congcar,29,4,5,5156,Congcar
1461,Romain Gales,21,4,5,5156,Gales
1461,Kase Schinnerer,19,4,5,5156,Schinnerer
1464,Kazuki Nishiwaki,31,4,6,5156,Nishiwaki
1465,Ko Suzuki,34,4,6,5156,Suzuki
1466,Oskari Eerola,23,4,6,5156,Eerola
1466,Adam Heinonen,23,4,6,5156,Heinonen
1466,David Naharro,22,4,6,5156,Naharro
1466,Aleksander Orlikowski,22,4,6,5156,Orlikowski
1470,Valentin Garay,18,4,6,5156,Garay
1470,Zane Stevens,19,4,6,5156,Stevens
1470,Elias Julian Werner,22,4,6,5156,Julian Werner
1473,Xavi Palomar,18,4,7,5156,Palomar
1474,Gustavo Albieri,17,4,7,5156,Albieri
1474,Arthur Bellegy,24,4,7,5156,Bellegy
1476,Vladimir Bazilevskiy,20,4,7,5156,Bazilevskiy
1477,Alexander Petrov,23,4,7,5156,Petrov
1478,Gabriele Vulpitta,20,4,8,5156,Vulpitta
1479,Matei Florin Breazu,17,4,8,5156,Florin Breazu
1479,Andres Fernandez Canovas,26,4,8,5156,Fernandez Canovas
1479,Nemanja Malesevic,24,4,8,5156,Malesevic
1479,Jirat Navasirisomboon,29,4,8,5156,Navasirisomboon
1479,Darius Florin Pop,21,4,8,5156,Florin Pop
1479,Benjamin Torres,22,4,8,5156,Torres
1479,Fons Van Sambeek,23,4,8,5156,Van Sambeek
1486,Alessandro Coccioli,23,4,8,5156,Coccioli
1486,Michele Mecarelli,18,4,8,5156,Mecarelli
1486,Sergio Planella Hernandez,18,4,8,5156,Planella Hernandez
1486,Gray Voelzke,23,4,8,5156,Voelzke
1490,Richard Zusman,25,4,9,5156,Zusman
1491,Maikel De Boes,23,4,9,5156,De Boes
1492,Weiwen Pan,20,4,9,5156,Pan
1493,Kevin Edengren,20,4,9,5156,Edengren
1493,Yunseok Jang,22,4,9,5156,Jang
1493,Riku Takahata,24,4,9,5156,Takahata
1496,Jack Bruce-Smith,24,4,10,5156,Bruce-Smith
1497,Vlad Cristian Breazu,21,4,10,5156,Cristian Breazu
1497,Joshua Peck,27,4,10,5156,Peck
1497,Antonio Voljavec,19,4,10,5156,Voljavec
1500,Fumin Jiang,18,4,11,5156,Jiang
1500,Daniel Verbeek,21,4,11,5156,Verbeek
1502,Ian Luca Cervantes Tomas,22,4,11,5156,Luca Cervantes Tomas
1502,Nikola Djosic,18,4,11,5156,Djosic
1502,Tanguy Genier,27,4,11,5156,Genier
1505,Bogdan Bobrov,28,4,12,5156,Bobrov
1505,Oren Vasser,25,4,12,5156,Vasser
1507,Luke Hooper,19,4,13,5156,Hooper
1507,Jonathan Mridha,30,4,13,5156,Mridha
1507,Yassine Smiej,25,4,13,5156,Smiej
1510,Credit Chaiyarin,22,4,14,5156,Chaiyarin
1511,Daniel Uta,19,4,14,5156,Uta
1512,Nicolo Toffanin,22,4,14,5156,Toffanin
1513,Carles Cordoba,19,4,15,5156,Cordoba
1514,Filippo Mazzola,20,4,15,5156,Mazzola
1515,Mihai Alexandru Coman,20,4,16,5156,Alexandru Coman
1516,Daniel Batista,27,4,16,5156,Batista
1517,Guido Andreozzi,34,3,1,5157,Andreozzi
1517,Loren Thomas Byers,24,3,1,5157,Thomas Byers
1517,Luciano Carraro,27,3,1,5157,Carraro
1517,Samir Iftikhar,33,3,1,5157,Iftikhar
1517,Yousaf Khalil,26,3,1,5157,Khalil
1517,Lucas Miedler,29,3,1,5157,Miedler
1517,Siphosothando Montsi,26,3,1,5157,Montsi
1517,Patrik Niklas-Salminen,28,3,1,5157,Niklas-Salminen
1517,Reese Stalder,29,3,1,5157,Stalder
1517,Patrik Trhac,27,3,1,5157,Trhac
1527,Kelly Giese,21,3,2,5157,Giese
1527,Sander Jong,25,3,2,5157,Jong
1527,Adit Sinha,22,3,2,5157,Sinha
1527,Antoine Vincent,27,3,2,5157,Vincent
1531,Justin Barki,25,3,2,5157,Barki
1531,Samuel Brosset,27,3,2,5157,Brosset
1531,Connor Doig,17,3,2,5157,Doig
1531,Matisse Farzam,18,3,2,5157,Farzam
1531,Theo Herrmann,20,3,2,5157,Herrmann
1531,Casey Hoole,22,3,2,5157,Hoole
1531,Will Mayew,21,3,2,5157,Mayew
1531,Oliver Ojakaar,20,3,2,5157,Ojakaar
1531,Daniel Phillips,20,3,2,5157,Phillips
1531,Donald Nikolas Stoot,18,3,2,5157,Nikolas Stoot
1541,Damien Clerc,17,3,3,5157,Clerc
1541,Laurence Teunissen,16,3,3,5157,Teunissen
1543,Wissam Abderrahman,22,3,3,5157,Abderrahman
1543,Yusuf Khamis,25,3,3,5157,Khamis
1543,Weiyi Kong,17,3,3,5157,Kong
1543,Davide Pontoglio,33,3,3,5157,Pontoglio
1543,Alexander Razeghi,19,3,3,5157,Razeghi
1543,Hudson Rivera,21,3,3,5157,Rivera
1543,Jack Satterfield,18,3,3,5157,Satterfield
1543,Isac Stroemberg,22,3,3,5157,Stroemberg
1551,Siwanat Auytayakul,21,3,4,5157,Auytayakul
1551,John Bothma,17,3,4,5157,Bothma
1551,Bautista De La Pena,16,3,4,5157,De La Pena
1551,Amine Jamji,18,3,4,5157,Jamji
1551,Stefan Latinovic,26,3,4,5157,Latinovic
1551,Maciej Rajski,34,3,4,5157,Rajski
1551,Timofey Stepanov,22,3,4,5157,Stepanov
1558,Nathan Anthony Barki,21,3,4,5157,Anthony Barki
1558,Nathan Cox,22,3,4,5157,Cox
1558,Dmitry Dolzhenkov,21,3,4,5157,Dolzhenkov
1558,Felipe Dreer,19,3,4,5157,Dreer
1558,Ilyas Milad Fahim,20,3,4,5157,Milad Fahim
1558,Clement Lemire,19,3,4,5157,Lemire
1558,Shu Muto,19,3,4,5157,Muto
1558,Arjun Rathi,18,3,4,5157,Rathi
1558,Timeo Trufelli,17,3,4,5157,Trufelli
1567,Illya Beloborodko,24,3,5,5157,Beloborodko
1568,Achilles Belkovics,22,3,5,5157,Belkovics
1568,Emirhan Bulut,19,3,5,5157,Bulut
1568,Raghav Jaisinghani,27,3,5,5157,Jaisinghani
1568,Mickael Kaouk,17,3,5,5157,Kaouk
1568,Melvin Kumar,19,3,5,5157,Kumar
1568,Thijmen Loof,23,3,5,5157,Loof
1568,William Mirarchi,19,3,5,5157,Mirarchi
1568,Dian Nedev,24,3,5,5157,Nedev
1568,Arvid Nordquist,27,3,5,5157,Nordquist
1568,Matthew Rankin,21,3,5,5157,Rankin
1578,Niccolo Baroni,22,3,5,5157,Baroni
1578,Mahmoud Chetouane,17,3,5,5157,Chetouane
1578,Bharath Nishok Kumaran,27,3,5,5157,Nishok Kumaran
1578,Arthur Laborde,21,3,5,5157,Laborde
1578,Lewie Lane,24,3,5,5157,Lane
1578,François Musitelli,27,3,5,5157,Musitelli
1578,Yu Tanaka,22,3,5,5157,Tanaka
1585,Thomas Gerbaud,21,3,6,5157,Gerbaud
1586,Ryan Augusto Dos Santos,22,3,6,5157,Augusto Dos Santos
1586,Enrique Carrascosa Diaz,17,3,6,5157,Carrascosa Diaz
1586,Dominick Mosejczuk,18,3,6,5157,Mosejczuk
1586,Ainius Sabaliauskas,22,3,6,5157,Sabaliauskas
1590,Leonardo Angeloni,20,3,6,5157,Angeloni
1590,Sekou Bangoura,34,3,6,5157,Bangoura
1590,Noah Brownrigg,19,3,6,5157,Brownrigg
1590,Rafael Giotis,25,3,6,5157,Giotis
1590,Valentin Guadagno,19,3,6,5157,Guadagno
1590,Patrik Homola,21,3,6,5157,Homola
1590,"Luis ""Guto"" Miguel",16,3,6,5157,"""Guto"" Miguel"
1590,Mattia Nannelli,21,3,6,5157,Nannelli
1590,Stevan Popovic,24,3,6,5157,Popovic
1590,Iker Urribarrens Ramirez,21,3,6,5157,Urribarrens Ramirez
1600,Leo Lagarrigue,19,3,7,5157,Lagarrigue
1601,Artem Bogomolov,18,3,7,5157,Bogomolov
1601,Vito Dell'Elba,26,3,7,5157,Dell'Elba
1601,Tilen Kovac,23,3,7,5157,Kovac
1601,Benjamin Willwerth,18,3,7,5157,Willwerth
1601,Edoardo Zanada,25,3,7,5157,Zanada
1606,Viktor Jovic,23,3,7,5157,Jovic
1606,Nikos Lehmann,20,3,7,5157,Lehmann
1606,Bogdan Pavel,26,3,7,5157,Pavel
1609,Christopher Papa,24,3,8,5157,Papa
1610,Benjamin Gusic - Wan,18,3,8,5157,Gusic - Wan
1610,Sebastian Grundtvig Jorgensen,24,3,8,5157,Grundtvig Jorgensen
1612,Alex Finkelstein,23,3,8,5157,Finkelstein
1612,David Fix,20,3,8,5157,Fix
1612,Valentino Grippo,19,3,8,5157,Grippo
1612,Chun-Chien Hou,19,3,8,5157,Hou
1612,Stephane Pierre-Jo Kamendje,19,3,8,5157,Pierre-Jo Kamendje
1612,Matteo Lavizzari,20,3,8,5157,Lavizzari
1612,Zekai Li,25,3,8,5157,Li
1612,Nik Mikovic,21,3,8,5157,Mikovic
1612,Nicolas Esteban Rico Arias,25,3,8,5157,Esteban Rico Arias
1612,Gheorghe Claudiu Schinteie,23,3,8,5157,Claudiu Schinteie
1612,Darrshan Suresh,24,3,8,5157,Suresh
1612,Raphael Vaksmann,19,3,8,5157,Vaksmann
1612,Federico Valle,25,3,8,5157,Valle
1625,Sasa Markovic,20,3,9,5157,Markovic
1625,Ryotero Matsumura,29,3,9,5157,Matsumura
1627,Alberto Odiseo Alvarado Berrospi,25,3,9,5157,Odiseo Alvarado Berrospi
1627,Haoyuan Huang,23,3,9,5157,Huang
1627,Aliaksandr Liaonenka,26,3,9,5157,Liaonenka
1627,Ajay Malik,22,3,9,5157,Malik
1627,Aleksa Pisaric,20,3,9,5157,Pisaric
1627,Aristarkh Safonov,22,3,9,5157,Safonov
1627,Aditya Vishal Balsekar,23,3,9,5157,Vishal Balsekar
1627,Alexander Zgirovsky,24,3,9,5157,Zgirovsky
1635,Andrea Paolini,23,3,10,5157,Paolini
1636,Alexis Canter,27,3,10,5157,Canter
1636,Jonas Gundacker,23,3,10,5157,Gundacker
1636,Ye Hongyu,21,3,10,5157,Hongyu
1636,Stijn Pel,23,3,10,5157,Pel
1640,Rocco Piatti,21,3,11,5157,Piatti
1641,Adam Farag Cao,18,3,11,5157,Farag Cao
1641,Alejandro Lopez Escribano,19,3,11,5157,Lopez Escribano
1641,Nicolas Robert,19,3,11,5157,Robert
1644,Daniel Domingos,18,3,12,5157,Domingos
1645,Melih Anavatan,19,3,12,5157,Anavatan
1645,Ignasi Forcano Aparicio,26,3,12,5157,Forcano Aparicio
1645,Loic Namigandet Tenguere,27,3,12,5157,Namigandet Tenguere
1645,Mariano Tammaro,21,3,12,5157,Tammaro
1649,Jiri Cizek,20,3,13,5157,Cizek
1650,Kaya Arinc,26,3,14,5157,Arinc
1651,Tadeo Meneo,20,3,15,5157,Meneo
1651,Issei Okamura,33,3,15,5157,Okamura
1653,Zhenxiong Dong,27,3,16,5157,Dong
1654,Luis Garcia Paez,19,3,18,5157,Garcia Paez
1654,Dmitry Kopilevich,19,3,18,5157,Kopilevich
1656,Lawrence Bataljin,29,3,20,5157,Bataljin
1656,Jeremy Schifris,24,3,20,5157,Schifris
1658,Alfred Almasi,22,2,1,5158,Almasi
1658,Theo Arribage,25,2,1,5158,Arribage
1658,David Bakonyi,19,2,1,5158,Bakonyi
1658,Ulises Blanch,27,2,1,5158,Blanch
1658,Casper Christensen,23,2,1,5158,Christensen
1658,Valentino Conte,21,2,1,5158,Conte
1658,Sergio Luis Hernandez Ramirez,26,2,1,5158,Luis Hernandez Ramirez
1658,Ray Ho,25,2,1,5158,Ho
1658,Marcel Latak,16,2,1,5158,Latak
1658,Ivan Liutarevich,29,2,1,5158,Liutarevich
1658,Diego Munoz,19,2,1,5158,Munoz
1658,Ignacio Novo,25,2,1,5158,Novo
1658,Henrique Ortenblad Nogueira,22,2,1,5158,Ortenblad Nogueira
1658,Cristian Rodriguez,35,2,1,5158,Rodriguez
1658,Oliver Andre Solis Encinas,16,2,1,5158,Andre Solis Encinas
1658,JJ Tracy,23,2,1,5158,Tracy
1658,Seita Watanabe,24,2,1,5158,Watanabe
1658,Milan Welte,24,2,1,5158,Welte
1658,Baltazar Wiger Nordas,21,2,1,5158,Wiger Nordas
1658,Tomas Zurmendi,16,2,1,5158,Zurmendi
1678,Michael Antonius,15,2,2,5158,Antonius
1678,Billy Blaydes,22,2,2,5158,Blaydes
1678,Nikita Samuel Filin,19,2,2,5158,Samuel Filin
1678,Raul Garcia,23,2,2,5158,Garcia
1678,Saahith Jayaraman,20,2,2,5158,Jayaraman
1678,Markos Kalovelonis,31,2,2,5158,Kalovelonis
1678,Loan Lestir,20,2,2,5158,Lestir
1678,Neo Niedner,22,2,2,5158,Niedner
1678,Max Sheldon,22,2,2,5158,Sheldon
1678,Martin Antonio Vergara Del Puerto,21,2,2,5158,Antonio Vergara Del Puerto
1688,Ignacio De Armas,16,2,2,5158,De Armas
1688,Diego Duran,21,2,2,5158,Duran
1688,Andrew Johnson,16,2,2,5158,Johnson
1688,Petar Jovanovic,22,2,2,5158,Jovanovic
1688,Vit Kalina,20,2,2,5158,Kalina
1688,Min Ho Ko,18,2,2,5158,Ho Ko
1688,Noritaka Koizumi,22,2,2,5158,Koizumi
1688,Oscar Lacides,21,2,2,5158,Lacides
1688,Johan Oscar Lien,18,2,2,5158,Oscar Lien
1688,Noah Lopez,23,2,2,5158,Lopez
1688,Harry Pugh,19,2,2,5158,Pugh
1688,Tomas Rengel Sierra,29,2,2,5158,Rengel Sierra
1688,Yaraslav Shyla,32,2,2,5158,Shyla
1688,Nikita Volonski,24,2,2,5158,Volonski
1688,Christian Wedel,25,2,2,5158,Wedel
1688,Anthony Wright,21,2,2,5158,Wright
1704,Antonio Caruso,26,2,3,5158,Caruso
1704,Ye Chen,18,2,3,5158,Chen
1704,Remy Dugardin,22,2,3,5158,Dugardin
1704,Ernesto Escobedo,29,2,3,5158,Escobedo
1704,Ondrej Horak,23,2,3,5158,Horak
1704,Alex Jones,27,2,3,5158,Jones
1704,Emiliano Jorquera,22,2,3,5158,Jorquera
1704,Hao Sheng Koay,27,2,3,5158,Sheng Koay
1704,Sergey Petrov,20,2,3,5158,Petrov
1704,Eli Stephenson,21,2,3,5158,Stephenson
1714,Matteo De Vincentis,27,2,3,5158,De Vincentis
1714,Francisco Tomas Geschwind,22,2,3,5158,Tomas Geschwind
1714,Federico Guarducci,21,2,3,5158,Guarducci
1714,Sean Hodkin,27,2,3,5158,Hodkin
1714,Jarrod Joyce,19,2,3,5158,Joyce
1714,Botond Kisantal,20,2,3,5158,Kisantal
1714,Espen Lagarde,23,2,3,5158,Lagarde
1714,Karim-Mohamed Maamoun,34,2,3,5158,Maamoun
1714,Duje Markovina,18,2,3,5158,Markovina
1714,Gasper Matijasic,18,2,3,5158,Matijasic
1714,Petr Michnev,36,2,3,5158,Michnev
1714,Diogo Morais,21,2,3,5158,Morais
1714,Ren Nakamura,30,2,3,5158,Nakamura
1714,Viacheslav Ovchinnikov,23,2,3,5158,Ovchinnikov
1714,Mathys Picard,17,2,3,5158,Picard
1714,Bengt Johan Reinhard,18,2,3,5158,Johan Reinhard
1714,Rafael Segado Esteve,19,2,3,5158,Segado Esteve
1714,Flynn Thomas,17,2,3,5158,Thomas
1732,Cade Birrell,25,2,4,5158,Birrell
1732,Benjamin Perez,16,2,4,5158,Perez
1734,Sarp Agabigun,28,2,4,5158,Agabigun
1734,Evan Burnett,19,2,4,5158,Burnett
1734,Ivan Dreycopp,22,2,4,5158,Dreycopp
1734,Alexander Glomb,21,2,4,5158,Glomb
1734,Toru Horie,26,2,4,5158,Horie
1734,Oskar Jansson,21,2,4,5158,Jansson
1734,Yeong-Seok Jeong,25,2,4,5158,Jeong
1734,Admir Kalender,24,2,4,5158,Kalender
1734,Jules Leroux,20,2,4,5158,Leroux
1734,Cing-Yang Meng,27,2,4,5158,Meng
1734,Aleksandar Mihailovic,23,2,4,5158,Mihailovic
1734,Ilija Palavestra,18,2,4,5158,Palavestra
1734,Arnav Vijay Paparkar,17,2,4,5158,Vijay Paparkar
1734,Noah Regas Luis,21,2,4,5158,Regas Luis
1734,Noah Schlagenhauf,23,2,4,5158,Schlagenhauf
1734,Dmytro Shirokyi,19,2,4,5158,Shirokyi
1734,Valentin Vanta,28,2,4,5158,Vanta
1734,Ilias Zimmermann,24,2,4,5158,Zimmermann
1752,Sebastian Dominguez,23,2,5,5158,Dominguez
1752,Gabriel Evans,29,2,5,5158,Evans
1752,Shaoyun Liu,23,2,5,5158,Liu
1755,Henrik Bladelius,21,2,5,5158,Bladelius
1755,Stylianos Christodoulou,21,2,5,5158,Christodoulou
1755,Pedro Andre De Almeida Santos,21,2,5,5158,Andre De Almeida Santos
1755,Jonas Eriksson Ziverts,26,2,5,5158,Eriksson Ziverts
1755,Matt Kleiman,24,2,5,5158,Kleiman
1755,Alex Kobelt,28,2,5,5158,Kobelt
1755,Jakub Kroslak,22,2,5,5158,Kroslak
1755,Tomislav Edward Papac,30,2,5,5158,Edward Papac
1755,Minjong Park,24,2,5,5158,Park
1755,Seungmin Park,20,2,5,5158,Park
1755,Julien Penzlin,23,2,5,5158,Penzlin
1755,David Petrovic,21,2,5,5158,Petrovic
1755,Alan Raul Sau Franco,25,2,5,5158,Raul Sau Franco
1755,Ruslan Serazhetdinov,20,2,5,5158,Serazhetdinov
1755,Gunawan Trismuwantara,22,2,5,5158,Trismuwantara
1755,Kian Vakili,22,2,5,5158,Vakili
1755,Ha Minh Duc Vu,22,2,5,5158,Minh Duc Vu
1755,Kai-I Wang,21,2,5,5158,Wang
1755,Jan Wygona,18,2,5,5158,Wygona
1774,Ryusuke Horiuchi,27,2,6,5158,Horiuchi
1774,Niels Lootsma,31,2,6,5158,Lootsma
1774,Zangar Nurlanuly,17,2,6,5158,Nurlanuly
1774,Photos Photiades,22,2,6,5158,Photiades
