"Area code,Area name,Time period,""Value (%)"",Confidence interval lower,Confidence interval upper"
E06000001,Hartlepool,2023,29.7,24.9,34.5
E06000002,Middlesbrough,2023,29.2,24.7,33.7
E06000003,Redcar and Cleveland,2023,23.1,18.6,27.6
E06000004,Stockton-on-Tees,2023,22.3,17.4,27.200000000000003
E06000005,Darlington,2023,16,12.3,19.7
E06000006,Halton,2023,25.9,20.5,31.299999999999997
E06000007,Warrington,2023,17,12.1,21.9
E06000008,Blackburn with Darwen,2023,29.5,24.2,34.8
E06000009,Blackpool,2023,28.4,23.599999999999998,33.199999999999996
E06000010,Kingston upon Hull,2023,25.2,20.2,30.2
E06000011,East Riding of Yorkshire,2023,20.7,16.9,24.5
E06000012,North East Lincolnshire,2023,22.9,18,27.799999999999997
E06000013,North Lincolnshire,2023,22.7,18.299999999999997,27.1
E06000014,York,2023,18.6,15.100000000000001,22.1
E06000015,Derby,2023,17.2,13.6,20.8
E06000016,Leicester,2023,28.1,23.900000000000002,32.300000000000004
E06000017,Rutland,2023,17.8,11.3,24.3
E06000018,Nottingham,2023,29.7,25.7,33.7
E06000019,Herefordshire,2023,18.4,14.599999999999998,22.2
E06000020,Telford and Wrekin,2023,22.5,17.6,27.4
E06000021,Stoke-on-Trent,2023,21.9,17.2,26.599999999999998
E06000022,Bath and North East Somerset,2023,19.6,15.8,23.400000000000002
E06000023,Bristol,2023,20.8,17.3,24.3
E06000024,North Somerset,2023,16.2,12.7,19.7
E06000025,South Gloucestershire,2023,13.2,10.1,16.3
E06000026,Plymouth,2023,25.1,20.8,29.400000000000002
E06000027,Torbay,2023,24.3,20.7,27.900000000000002
E06000030,Swindon,2023,18,14.1,21.9
E06000031,Peterborough,2023,17.2,12.899999999999999,21.5
E06000032,Luton,2023,25.4,21.4,29.4
E06000033,Southend-on-Sea,2023,21,17,25
E06000034,Thurrock,2023,19.4,15.599999999999998,23.2
E06000035,Medway,2023,20,15.9,24.1
E06000036,Bracknell Forest,2023,16.3,13.100000000000001,19.5
E06000037,West Berkshire,2023,17.2,13,21.4
E06000038,Reading,2023,11.3,7.800000000000001,14.8
E06000039,Slough,2023,14.2,9.2,19.2
E06000040,Windsor and Maidenhead,2023,14.5,11.5,17.5
E06000041,Wokingham,2023,20,15.9,24.1
E06000042,Milton Keynes,2023,21.6,17.900000000000002,25.3
E06000043,Brighton and Hove,2023,20.9,16.099999999999998,25.7
E06000044,Portsmouth,2023,17.9,13.7,22.099999999999998
E06000045,Southampton,2023,21.6,17.6,25.6
E06000046,Isle of Wight,2023,24,19.5,28.5
E06000047,County Durham,2023,23.8,20,27.6
E06000049,Cheshire East,2023,14.5,9.3,19.7
E06000050,Cheshire West and Chester,2023,21.6,15.3,27.900000000000002
E06000051,Shropshire,2023,18,13.9,22.1
E06000052,Cornwall,2023,22.4,18.5,26.299999999999997
E06000054,Wiltshire,2023,18.4,15.099999999999998,21.7
E06000055,Bedford,2023,13.3,8.4,18.200000000000003
E06000056,Central Bedfordshire,2023,14.4,10.600000000000001,18.2
E06000057,Northumberland,2023,26.2,22.2,30.2
"E06000058,""Bournemouth, Christchurch and Poole"",2023,19.7,16.9,22.5"
E06000059,Dorset,2023,17.9,14.2,21.599999999999998
E06000060,Buckinghamshire,2023,16.3,13,19.6
E06000061,North Northamptonshire,2023,18.5,14.2,22.8
E06000062,West Northamptonshire,2023,18,14,22
E06000063,Cumberland,2023,15.5,11.6,19.4
E06000064,Westmorland and Furness,2023,16.6,12.3,20.900000000000002
E06000065,North Yorkshire,2023,19.4,16.2,22.599999999999998
E06000066,Somerset,2023,19,15.6,22.4
E07000008,Cambridge,2023,18.5,11.6,25.4
E07000009,East Cambridgeshire,2023,18.2,8.1,28.299999999999997
E07000010,Fenland,2023,28.1,18.1,38.1
E07000011,Huntingdonshire,2023,12.5,7.2,17.8
E07000012,South Cambridgeshire,2023,13.8,8.9,18.700000000000003
E07000032,Amber Valley,2023,19.2,12,26.4
E07000033,Bolsover,2023,22.2,10.6,33.8
E07000034,Chesterfield,2023,28.9,16.099999999999998,41.7
E07000035,Derbyshire Dales,2023,19.5,7.800000000000001,31.2
E07000036,Erewash,2023,17.1,9.3,24.900000000000002
E07000037,High Peak,2023,25.2,14.399999999999999,36
E07000038,North East Derbyshire,2023,26.8,15.5,38.1
E07000039,South Derbyshire,2023,18.5,10.7,26.3
E07000040,East Devon,2023,21.1,14.8,27.400000000000002
E07000041,Exeter,2023,19.3,11.8,26.8
E07000042,Mid Devon,2023,12.8,5.6000000000000005,20
E07000043,North Devon,2023,22,10.8,33.2
E07000044,South Hams,2023,18.1,7.400000000000002,28.8
E07000045,Teignbridge,2023,20.7,14.299999999999999,27.1
E07000046,Torridge,2023,20.6,,
E07000047,West Devon,2023,16.5,,
E07000061,Eastbourne,2023,18.2,9.2,27.2
E07000062,Hastings,2023,19.1,9.8,28.400000000000002
E07000063,Lewes,2023,28,18.5,37.5
E07000064,Rother,2023,31,18.3,43.7
E07000065,Wealden,2023,19.1,12.900000000000002,25.3
E07000066,Basildon,2023,17.3,10.200000000000001,24.4
E07000067,Braintree,2023,20.9,12.399999999999999,29.4
E07000068,Brentwood,2023,18.7,8.7,28.7
E07000069,Castle Point,2023,12.1,,
E07000070,Chelmsford,2023,16.1,8.200000000000001,24
E07000071,Colchester,2023,24.5,15.6,33.4
E07000072,Epping Forest,2023,17.8,10,25.6
E07000073,Harlow,2023,27.9,16.7,39.099999999999994
E07000074,Maldon,2023,15.7,,
E07000075,Rochford,2023,21.4,11.7,31.099999999999998
E07000076,Tendring,2023,32.9,23.5,42.3
E07000077,Uttlesford,2023,15.9,6.9,24.9
E07000078,Cheltenham,2023,13.8,7.800000000000001,19.8
E07000079,Cotswold,2023,28.3,18.8,37.8
E07000080,Forest of Dean,2023,15.2,7.699999999999999,22.7
E07000081,Gloucester,2023,9.7,4.299999999999999,15.1
E07000082,Stroud,2023,9.9,3.6000000000000005,16.2
E07000083,Tewkesbury,2023,23.7,14,33.4
E07000084,Basingstoke and Deane,2023,15.2,9.7,20.7
E07000085,East Hampshire,2023,14.4,6.7,22.1
E07000086,Eastleigh,2023,14,6.9,21.1
E07000087,Fareham,2023,11.4,5.1000000000000005,17.7
E07000088,Gosport,2023,16.5,8.6,24.4
E07000089,Hart,2023,11.5,5.1,17.9
E07000090,Havant,2023,34.2,24.500000000000004,43.900000000000006
E07000091,New Forest,2023,14.2,9.1,19.299999999999997
E07000092,Rushmoor,2023,14.4,5.4,23.4
E07000093,Test Valley,2023,13.6,7.3999999999999995,19.8
E07000094,Winchester,2023,16.6,9.8,23.400000000000002
E07000095,Broxbourne,2023,20.3,9.8,30.8
E07000096,Dacorum,2023,20.3,11.8,28.8
E07000098,Hertsmere,2023,29.3,18.1,40.5
E07000099,North Hertfordshire,2023,14.8,8.3,21.3
E07000102,Three Rivers,2023,20.2,10,30.4
E07000103,Watford,2023,18.8,9.4,28.200000000000003
E07000105,Ashford,2023,28.3,19.3,37.3
E07000106,Canterbury,2023,27.7,18.299999999999997,37.1
E07000107,Dartford,2023,13.6,4.199999999999999,23
E07000108,Dover,2023,27.5,17.4,37.6
E07000109,Gravesham,2023,13,,
E07000110,Maidstone,2023,24.1,15.200000000000001,33
E07000111,Sevenoaks,2023,25.4,14.899999999999999,35.9
E07000112,Folkestone and Hythe,2023,22,10.6,33.4
E07000113,Swale,2023,18.7,9.799999999999999,27.6
E07000114,Thanet,2023,21.2,11.7,30.7
E07000115,Tonbridge and Malling,2023,13.7,6.999999999999999,20.4
E07000116,Tunbridge Wells,2023,14.3,6.9,21.700000000000003
E07000117,Burnley,2023,23.3,10.700000000000001,35.9
E07000118,Chorley,2023,30.6,21.3,39.900000000000006
E07000119,Fylde,2023,27,15.2,38.8
E07000120,Hyndburn,2023,23.9,,
E07000121,Lancaster,2023,25.7,17.5,33.9
E07000122,Pendle,2023,42,30.3,53.7
E07000123,Preston,2023,19.1,11.100000000000001,27.1
E07000124,Ribble Valley,2023,20.7,,
E07000125,Rossendale,2023,25.9,13.099999999999998,38.7
E07000126,South Ribble,2023,13,6.5,19.5
E07000127,West Lancashire,2023,17.6,7.600000000000001,27.6
E07000128,Wyre,2023,26.7,15.899999999999999,37.5
E07000129,Blaby,2023,13.1,6.5,19.7
E07000130,Charnwood,2023,16,10.6,21.4
E07000131,Harborough,2023,17,11.1,22.9
E07000132,Hinckley and Bosworth,2023,15.1,8.5,21.7
E07000133,Melton,2023,21.9,9.499999999999998,34.3
E07000134,North West Leicestershire,2023,19,10.6,27.4
E07000135,Oadby and Wigston,2023,15.7,,
E07000136,Boston,2023,21.3,10,32.6
E07000137,East Lindsey,2023,25.7,15.5,35.9
E07000138,Lincoln,2023,24.5,13,36
E07000139,North Kesteven,2023,18,10,26
E07000140,South Holland,2023,14.2,5.5,22.9
E07000141,South Kesteven,2023,27.9,19.2,36.599999999999994
E07000142,West Lindsey,2023,27.8,15.8,39.8
E07000143,Breckland,2023,25.7,17.4,34
E07000144,Broadland,2023,20.3,12.200000000000001,28.4
E07000145,Great Yarmouth,2023,29.3,19.200000000000003,39.4
E07000146,King's Lynn and West Norfolk,2023,16.6,9.200000000000001,24
E07000147,North Norfolk,2023,29.9,18.2,41.599999999999994
E07000148,Norwich,2023,12.2,5.6,18.799999999999997
E07000149,South Norfolk,2023,17.6,11.100000000000001,24.1
E07000170,Ashfield,2023,31.3,22.700000000000003,39.9
E07000171,Bassetlaw,2023,21.1,11.900000000000002,30.3
E07000172,Broxtowe,2023,14.1,7.3999999999999995,20.8
E07000173,Gedling,2023,22.1,15.600000000000001,28.6
E07000174,Mansfield,2023,28.1,15.000000000000002,41.2
E07000175,Newark and Sherwood,2023,21,10.9,31.1
E07000176,Rushcliffe,2023,17.1,10.900000000000002,23.3
E07000177,Cherwell,2023,15.3,7.9,22.700000000000003
E07000178,Oxford,2023,18.1,9.600000000000001,26.6
E07000179,South Oxfordshire,2023,14.8,5.800000000000001,23.8
E07000180,Vale of White Horse,2023,12,5.2,18.8
E07000181,West Oxfordshire,2023,9.6,,
E07000192,Cannock Chase,2023,15.2,,
E07000193,East Staffordshire,2023,18.8,9.600000000000001,28
E07000194,Lichfield,2023,14.7,,
E07000195,Newcastle-under-Lyme,2023,10.4,,
E07000196,South Staffordshire,2023,15.6,,
E07000197,Stafford,2023,22,13.6,30.4
E07000198,Staffordshire Moorlands,2023,17.3,6.800000000000001,27.8
E07000199,Tamworth,2023,16.9,7.999999999999998,25.799999999999997
E07000200,Babergh,2023,24.8,15.3,34.3
E07000202,Ipswich,2023,12,5.2,18.8
E07000203,Mid Suffolk,2023,32.6,21.8,43.400000000000006
E07000207,Elmbridge,2023,23.4,15.499999999999998,31.299999999999997
E07000209,Guildford,2023,16.9,8.7,25.099999999999998
E07000210,Mole Valley,2023,15.5,,
E07000211,Reigate and Banstead,2023,9.8,3.8000000000000007,15.8
E07000212,Runnymede,2023,18,,
E07000213,Spelthorne,2023,23.1,14.8,31.400000000000002
E07000214,Surrey Heath,2023,13,,
E07000215,Tandridge,2023,19.7,10.1,29.299999999999997
E07000216,Waverley,2023,19.4,9.899999999999999,28.9
E07000217,Woking,2023,12.2,5.6,18.799999999999997
E07000218,North Warwickshire,2023,25.5,14,37
E07000219,Nuneaton and Bedworth,2023,19,12.6,25.4
E07000220,Rugby,2023,12.9,7.1000000000000005,18.7
E07000221,Stratford-on-Avon,2023,11.7,6.3999999999999995,17
E07000222,Warwick,2023,20.6,15.100000000000001,26.1
E07000223,Adur,2023,22.4,,
E07000224,Arun,2023,13,6.4,19.6
E07000225,Chichester,2023,32.2,19.6,44.800000000000004
E07000226,Crawley,2023,21.4,12.999999999999998,29.799999999999997
E07000227,Horsham,2023,20.1,11.000000000000002,29.200000000000003
E07000228,Mid Sussex,2023,19.4,11.7,27.099999999999998
E07000229,Worthing,2023,11.6,3.6999999999999993,19.5
E07000234,Bromsgrove,2023,14.1,6.699999999999999,21.5
E07000235,Malvern Hills,2023,7.3,,
E07000236,Redditch,2023,16.6,9.200000000000001,24
E07000237,Worcester,2023,18.3,9.700000000000001,26.9
E07000238,Wychavon,2023,23.4,14.099999999999998,32.7
E07000239,Wyre Forest,2023,18.5,10,27
E07000240,St Albans,2023,14.5,8.1,20.9
E07000241,Welwyn Hatfield,2023,19.4,10.499999999999998,28.299999999999997
E07000242,East Hertfordshire,2023,16.5,10,23
E07000243,Stevenage,2023,26.3,13.3,39.3
E07000244,East Suffolk,2023,19.9,14.099999999999998,25.7
E07000245,West Suffolk,2023,16.6,10.3,22.900000000000002
E08000001,Bolton,2023,30.2,24.299999999999997,36.1
E08000002,Bury,2023,23.7,19,28.4
E08000003,Manchester,2023,25.5,20.5,30.5
E08000004,Oldham,2023,20.8,16.5,25.1
E08000005,Rochdale,2023,27.5,22.3,32.7
E08000006,Salford,2023,22.2,17.4,27
E08000007,Stockport,2023,20.3,16.1,24.5
E08000008,Tameside,2023,24.8,20,29.6
E08000009,Trafford,2023,21.4,16.799999999999997,26
E08000010,Wigan,2023,28.1,22.700000000000003,33.5
E08000011,Knowsley,2023,26.1,20.8,31.400000000000002
E08000012,Liverpool,2023,26.1,21.400000000000002,30.8
E08000013,St. Helens,2023,22.7,17.9,27.5
E08000014,Sefton,2023,19.5,15,24
E08000015,Wirral,2023,24,18.2,29.8
E08000016,Barnsley (obsolete),2023,27.1,22.900000000000002,31.3
E08000017,Doncaster,2023,23.1,18.6,27.6
E08000018,Rotherham,2023,28.7,23.7,33.7
E08000019,Sheffield (obsolete),2023,24.7,20.8,28.599999999999998
E08000021,Newcastle upon Tyne,2023,24,19.6,28.4
E08000022,North Tyneside,2023,23.1,18.700000000000003,27.5
E08000023,South Tyneside,2023,28.5,24.4,32.6
E08000024,Sunderland,2023,24.8,20.900000000000002,28.7
E08000025,Birmingham,2023,28.3,25,31.6
E08000026,Coventry,2023,22.4,18.7,26.099999999999998
E08000027,Dudley,2023,17.7,13.1,22.299999999999997
E08000028,Sandwell,2023,25.7,20.7,30.7
E08000029,Solihull,2023,19.6,15.8,23.400000000000002
E08000030,Walsall,2023,21,15.6,26.4
E08000031,Wolverhampton,2023,23.4,17.9,28.9
E08000032,Bradford,2023,24.9,20.2,29.599999999999998
E08000033,Calderdale,2023,21.5,16.2,26.8
E08000034,Kirklees,2023,22.8,18.8,26.8
E08000035,Leeds,2023,23.1,19.5,26.700000000000003
E08000036,Wakefield,2023,22.4,18,26.799999999999997
E08000037,Gateshead,2023,20.9,16.799999999999997,25
E09000002,Barking and Dagenham,2023,25.2,19.4,31
E09000003,Barnet,2023,26.4,19.9,32.9
E09000004,Bexley,2023,18.7,13.1,24.299999999999997
E09000005,Brent,2023,29.1,20.700000000000003,37.5
E09000006,Bromley,2023,17.8,12.8,22.8
E09000007,Camden,2023,25.4,18.599999999999998,32.199999999999996
E09000008,Croydon,2023,17.7,13.1,22.299999999999997
E09000009,Ealing,2023,14.8,6.700000000000001,22.9
E09000010,Enfield,2023,29.7,21.9,37.5
E09000011,Greenwich,2023,13.9,9.600000000000001,18.2
E09000012,Hackney,2023,13.8,7.500000000000001,20.1
E09000013,Hammersmith and Fulham,2023,21.2,14.6,27.799999999999997
E09000014,Haringey,2023,22,16.6,27.4
E09000015,Harrow,2023,19.4,11.899999999999999,26.9
E09000016,Havering,2023,17,12.4,21.6
E09000017,Hillingdon,2023,24.2,15.799999999999999,32.6
E09000018,Hounslow,2023,18.1,10.200000000000001,26
E09000019,Islington,2023,17.1,11.8,22.400000000000002
E09000020,Kensington and Chelsea,2023,35.7,28.200000000000003,43.2
E09000021,Kingston upon Thames,2023,15.9,10,21.8
E09000022,Lambeth,2023,20.8,14.3,27.3
E09000023,Lewisham,2023,19.9,14.099999999999998,25.7
E09000024,Merton,2023,21.7,14.899999999999999,28.5
E09000025,Newham,2023,26.7,20.4,33
E09000026,Redbridge,2023,28.7,23.1,34.3
E09000027,Richmond upon Thames,2023,16.5,10.8,22.2
E09000028,Southwark,2023,21.6,15.600000000000001,27.6
E09000029,Sutton,2023,14.7,9.5,19.9
E09000030,Tower Hamlets,2023,28.9,22.799999999999997,35
E09000031,Waltham Forest,2023,24.1,17.900000000000002,30.3
E09000032,Wandsworth,2023,12.1,7.6,16.6
E09000033,Westminster,2023,25,17.6,32.4
S12000005,Clackmannanshire,2023,28.6,22.200000000000003,35
S12000006,Dumfries and Galloway,2023,27.4,21.099999999999998,33.699999999999996
S12000008,East Ayrshire,2023,27.9,22.2,33.6
S12000010,East Lothian,2023,17.6,12.600000000000001,22.6
S12000011,East Renfrewshire,2023,20.4,14.899999999999999,25.9
S12000013,Na h-Eileanan Siar,2023,20.9,12.2,29.599999999999998
S12000014,Falkirk,2023,24.8,19.9,29.700000000000003
S12000017,Highland,2023,22.9,16.7,29.099999999999998
S12000018,Inverclyde,2023,27.5,21,34
S12000019,Midlothian,2023,13.4,8.3,18.5
S12000020,Moray,2023,24.7,19.299999999999997,30.1
S12000021,North Ayrshire,2023,27.7,22.2,33.2
S12000023,Orkney Islands,2023,11.7,,
S12000026,Scottish Borders,2023,21.3,16,26.6
S12000027,Shetland Islands,2023,15.7,,
S12000028,South Ayrshire,2023,30.6,24.6,36.6
S12000029,South Lanarkshire,2023,21.2,16.6,25.799999999999997
S12000030,Stirling,2023,17.2,13.1,21.299999999999997
S12000033,Aberdeen City,2023,21.6,17,26.200000000000003
S12000034,Aberdeenshire,2023,14.6,10.3,18.9
S12000035,Argyll and Bute,2023,29.5,22.7,36.3
S12000036,City of Edinburgh,2023,14.2,10.799999999999999,17.599999999999998
S12000038,Renfrewshire,2023,22.4,17.4,27.4
S12000039,West Dunbartonshire,2023,25.9,21.099999999999998,30.7
S12000040,West Lothian,2023,22.1,17.3,26.900000000000002
S12000041,Angus,2023,26.7,21,32.4
S12000042,Dundee City,2023,29.3,24.200000000000003,34.4
S12000045,East Dunbartonshire,2023,24.5,19.9,29.1
S12000047,Fife,2023,21.8,18.1,25.5
S12000048,Perth and Kinross,2023,21,16.3,25.7
S12000049,Glasgow City,2023,25.6,21.200000000000003,30
S12000050,North Lanarkshire,2023,27.6,22.400000000000002,32.800000000000004
W06000001,Isle of Anglesey,2023,18.4,14.399999999999999,22.4
W06000002,Gwynedd,2023,22.6,18.200000000000003,27
W06000003,Conwy,2023,22.3,17.6,27
W06000004,Denbighshire,2023,25.8,21.4,30.200000000000003
W06000005,Flintshire,2023,18.8,14.200000000000001,23.4
W06000006,Wrexham,2023,17.9,13.599999999999998,22.2
W06000008,Ceredigion,2023,26.8,21.4,32.2
W06000009,Pembrokeshire,2023,24.7,20.4,29
W06000010,Carmarthenshire,2023,23.2,19.5,26.9
W06000011,Swansea,2023,24.2,20.2,28.2
W06000012,Neath Port Talbot,2023,23.4,18.9,27.9
W06000013,Bridgend,2023,30.6,25.200000000000003,36
W06000014,Vale of Glamorgan,2023,21.9,17.4,26.4
W06000015,Cardiff,2023,21,16.6,25.4
W06000016,Rhondda Cynon Taf,2023,27,22.6,31.4
W06000018,Caerphilly,2023,21.5,17.6,25.4
W06000019,Blaenau Gwent,2023,26.4,20.799999999999997,32
W06000020,Torfaen,2023,21.2,16.9,25.5
W06000021,Monmouthshire,2023,19.8,15.4,24.200000000000003
W06000022,Newport,2023,23.4,19.299999999999997,27.5
W06000023,Powys,2023,22.1,16.400000000000002,27.8
W06000024,Merthyr Tydfil,2023,23.3,18.5,28.1
